system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
2,https://www.unisg.ch,ch,43608.0,https://www.alexandria.unisg.ch/cgi/oai2,institutional,http://www.alexandria.unisg.ch/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/2,
3,http://www.unibo.it,it,5058.0,http://amsacta.unibo.it/cgi/oai2,institutional,http://amsacta.unibo.it,eprints,4471.0,https://v2.sherpa.ac.uk/id/repository/3,
5,https://www.lincoln.ac.uk,gb,18422.0,https://eprints.lincoln.ac.uk/cgi/oai2,institutional,https://eprints.lincoln.ac.uk,eprints,,https://v2.sherpa.ac.uk/id/repository/5,
7,http://www.ifremer.fr,fr,26734.0,http://www.ifremer.fr/docelec/oai/OAIHandler,institutional,http://archimer.ifremer.fr,,,https://v2.sherpa.ac.uk/id/repository/7,
8,https://www.ccsd.cnrs.fr,fr,1787.0,https://api.archives-ouvertes.fr/oai/edutice,institutional,http://edutice.archives-ouvertes.fr/,hal,0.0,https://v2.sherpa.ac.uk/id/repository/8,
10,https://www.unistra.fr,fr,1826.0,http://eprints-scd-ulp.u-strasbg.fr/perl/oai2,institutional,http://eprints-scd-ulp.u-strasbg.fr/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/10,
13,https://www.uni-marburg.de,de,17025.0,http://archiv.ub.uni-marburg.de/oai/provider,institutional,https://archiv.ub.uni-marburg.de/ubfind/,opus,8833.0,https://v2.sherpa.ac.uk/id/repository/13,
17,http://www.unsw.edu.au/,au,28312.0,,institutional,http://unsworks.unsw.edu.au,dspace,,https://v2.sherpa.ac.uk/id/repository/17,
24,https://www.uib.no,no,14319.0,https://bora.uib.no/bora-oai,institutional,https://bora.uib.no,dspace,,https://v2.sherpa.ac.uk/id/repository/24,
25,http://www.uao.edu.co/,co,5405.0,http://red.uao.edu.co/oai/request,institutional,http://red.uao.edu.co/,dspace,,https://v2.sherpa.ac.uk/id/repository/25,
26,http://www.usp.br,br,76984.0,,institutional,https://teses.usp.br/,,,https://v2.sherpa.ac.uk/id/repository/26,
30,https://www.bbk.ac.uk,gb,25775.0,https://eprints.bbk.ac.uk/cgi/oai2,institutional,https://eprints.bbk.ac.uk,eprints,6899.0,https://v2.sherpa.ac.uk/id/repository/30,
35,http://www.unime.it,it,209037.0,,institutional,http://cab.unime.it,CDSWare and Apache,,https://v2.sherpa.ac.uk/id/repository/35,CDSWare and Apache
38,http://www.caltech.edu/,us,96998.0,http://authors.library.caltech.edu/cgi/oai2,institutional,http://authors.library.caltech.edu/,eprints,66006.0,https://v2.sherpa.ac.uk/id/repository/38,
40,http://www.caltech.edu/,us,10399.0,http://thesis.library.caltech.edu/cgi/oai2,institutional,https://thesis.library.caltech.edu/,eprints,9072.0,https://v2.sherpa.ac.uk/id/repository/40,
54,http://www.cam.ac.uk,gb,922.0,http://www.cl.cam.ac.uk/techreports/UCAM-CL-TR-OAI-SR.xml,institutional,https://www.cl.cam.ac.uk/techreports,HTML,,https://v2.sherpa.ac.uk/id/repository/54,HTML
55,https://www.cardiff.ac.uk,gb,111222.0,http://orca.cf.ac.uk/cgi/oai2,institutional,http://orca.cf.ac.uk,eprints,34539.0,https://v2.sherpa.ac.uk/id/repository/55,
57,http://www.stfc.ac.uk/,gb,54108.0,https://epubs.stfc.ac.uk/oai/,institutional,https://epubs.stfc.ac.uk/,Cocoon,228.0,https://v2.sherpa.ac.uk/id/repository/57,Cocoon
58,https://www.ccsd.cnrs.fr,fr,1137498.0,https://api.archives-ouvertes.fr/oai/archivesic,institutional,https://archivesic.ccsd.cnrs.fr,hal,55492.0,https://v2.sherpa.ac.uk/id/repository/58,
59,http://www.institutnicod.org/,fr,1375.0,https://api.archives-ouvertes.fr/oai/jeannicod,institutional,http://jeannicod.ccsd.cnrs.fr/,hal,641.0,https://v2.sherpa.ac.uk/id/repository/59,
61,http://www.ccsu.edu/,us,5451.0,,institutional,https://collections.ctdigitalarchive.org/islandora/object/530002%3ACCSU,drupal,,https://v2.sherpa.ac.uk/id/repository/61,
63,https://www.ceu.edu,hu,9.0,http://ceu.archives.ceu.hu/perl/oai2,institutional,http://ceu.archives.ceu.hu/,eprints,,https://v2.sherpa.ac.uk/id/repository/63,
64,https://www.ceu.edu,hu,164.0,http://rss.archives.ceu.hu/perl/oai2,institutional,http://rss.archives.ceu.hu/,eprints,,https://v2.sherpa.ac.uk/id/repository/64,
66,http://www.insa-lyon.fr/,fr,1028.0,http://docinsa.insa-lyon.fr/oai/oai2.php,institutional,https://theses.insa-lyon.fr/,,,https://v2.sherpa.ac.uk/id/repository/66,
69,https://www.cornell.edu/,us,91189.0,https://ecommons.cornell.edu/oai/request,institutional,https://ecommons.cornell.edu/,dspace,20295.0,https://v2.sherpa.ac.uk/id/repository/69,
70,http://www.cranfield.ac.uk,gb,9494.0,https://dspace.lib.cranfield.ac.uk/oai/request,institutional,https://dspace.lib.cranfield.ac.uk/,dspace,,https://v2.sherpa.ac.uk/id/repository/70,
72,https://www.chiba-u.ac.jp/e/,jp,97628.0,https://opac.ll.chiba-u.jp/mmd_api/oai-pmh/,institutional,https://opac.ll.chiba-u.jp/da/curator/?lang=1,E-Cats Library,42971.0,https://v2.sherpa.ac.uk/id/repository/72,E-Cats Library
73,https://www.curtin.edu.au,au,71212.0,https://espace.curtin.edu.au/oai/request,institutional,https://espace.curtin.edu.au/,dspace,3131.0,https://v2.sherpa.ac.uk/id/repository/73,
76,https://www.du.se,se,9175.0,http://du.diva-portal.org/dice/oai,institutional,http://du.diva-portal.org/smash/search.jsf?dswid=-1275,diva_portal,0.0,https://v2.sherpa.ac.uk/id/repository/76,
79,http://www.anu.edu.au/,au,100.0,https://openresearch-repository.anu.edu.au/oai/request?verb=Identify,institutional,https://openresearch-repository.anu.edu.au/community-list,drupal,0.0,https://v2.sherpa.ac.uk/id/repository/79,
80,http://www.in2p3.fr/,fr,65781.0,https://api.archives-ouvertes.fr/oai/democrite,institutional,http://hal.in2p3.fr/,hal,5730.0,https://v2.sherpa.ac.uk/id/repository/80,
83,http://www.maastrichtuniversity.nl/,nl,89318.0,http://cris.maastrichtuniversity.nl/ws/oai,institutional,https://cris.maastrichtuniversity.nl/en/publications/,pure,12481.0,https://v2.sherpa.ac.uk/id/repository/83,
84,https://www.carleton.edu,us,42.0,,institutional,https://digitalcommons.carleton.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/84,Digital Commons
85,http://www.conncoll.edu/,us,8531.0,http://digitalcommons.conncoll.edu/do/oai/,institutional,https://digitalcommons.conncoll.edu/,Digital Commons,5639.0,https://v2.sherpa.ac.uk/id/repository/85,Digital Commons
87,https://www.trinity.edu,us,1160.0,,institutional,https://digitalcommons.trinity.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/87,Digital Commons
88,http://web.mit.edu/,us,101932.0,http://dspace.mit.edu/oai/request,institutional,http://dspace.mit.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/88,
91,http://www.pace.edu/,us,5574.0,http://digitalcommons.pace.edu/do/oai/,institutional,http://digitalcommons.pace.edu/,Digital Commons,4341.0,https://v2.sherpa.ac.uk/id/repository/91,Digital Commons
93,https://www.tmc.edu,us,7268.0,http://digitalcommons.library.tmc.edu/do/oai/,institutional,https://digitalcommons.library.tmc.edu/,Digital Commons,2658.0,https://v2.sherpa.ac.uk/id/repository/93,Digital Commons
