,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
3469,4679,"at","https://risc.jku.at/","unknown",,"institutional","https://risc.jku.at/publications/","risc.jku.at/publications/",62,200,"Contains software","https://risc.jku.at/software/",,,"https://v2.sherpa.ac.uk/id/repository/4679",,
3411,4598,"be","https://web.umons.ac.be/en/",0,,"institutional","http://di.umons.ac.be/","di.umons.ac.be/",40,200,"Contains software","https://orbi.umons.ac.be/simple-search?filter=type%3A%3Aauthority%3A%3ADSO%2FJ02",,,"https://v2.sherpa.ac.uk/id/repository/4598",,
1404,2163,"br","http://portal.cbpf.br/index.php",0,10114,"institutional","http://cbpfindex.cbpf.br/","cbpfindex.cbpf.br/",9,200,"Contains software","https://cbpfindex.cbpf.br/index.php?module=main&moduleFile=advSearch&searchStr=&tipo=8&ano=0",,,"https://v2.sherpa.ac.uk/id/repository/2163",,
1634,2466,"de","http://www.pik-potsdam.de/",0,7375,"institutional","https://publications.pik-potsdam.de","publications.pik-potsdam.de",57,200,"Contains software","https://publications.pik-potsdam.de/pubman/faces/SearchResultListPage.jsp?q=%28+GENRE_DEGREE_LIST%3D%22FESTSCHRIFT%22+%29+&searchType=advanced",0,"https://publications.pik-potsdam.de/oai","https://v2.sherpa.ac.uk/id/repository/2466",,
1359,2110,"de","https://www.hereon.de",0,21837,"institutional","https://www.hereon.de/central_units/library/publications/pdb/index.php.de","www.hereon.de/central_units/library/publications/pdb/index.php.de",2,200,"Contains software","https://www.hereon.de/central_units/library/publications/pdb/index.php.de?pubsearch=do&autoren=&titel=&jahr_von=&jahr_bis=&hgf=&pubtyp=software&institute=&pub_online=&pub_print=#ps-top",0,"https://poldi.imperia.hereon.de/api/export/v1/oai?verb=Identify","https://v2.sherpa.ac.uk/id/repository/2110",,
1096,1775,"gb","http://www.dundee.ac.uk/","pure",47259,"institutional","http://discovery.dundee.ac.uk/","discovery.dundee.ac.uk/",24,200,"Contains software","https://discovery.dundee.ac.uk/en/publications/?format=&type=%2Fdk%2Fatira%2Fpure%2Fresearchoutput%2Fresearchoutputtypes%2Fnontextual%2Fsoftware&nofollow=true",9761,"http://discovery.dundee.ac.uk/ws/oai","https://v2.sherpa.ac.uk/id/repository/1775",,
3674,5142,"gb","https://www.royalholloway.ac.uk",0,8044,"institutional","https://pure.royalholloway.ac.uk","pure.royalholloway.ac.uk",6,200,"Contains software","https://pure.royalholloway.ac.uk/en/publications/?format=&type=%2Fdk%2Fatira%2Fpure%2Fresearchoutput%2Fresearchoutputtypes%2Fnontextual%2Fsoftware&nofollow=true",6602,"https://pure.royalholloway.ac.uk/ws/oai","https://v2.sherpa.ac.uk/id/repository/5142",,
3223,4359,"it","https://www.univpm.it/Entra/",0,,"institutional","https://iris.univpm.it/","iris.univpm.it/",3,200,"Contains software","https://iris.univpm.it/simple-search?query=&sort_by=dc.title_sort&order=asc&rpp=10&filter_field=typeFull&filter_type=equals&filter_value=5+Altro&filter_value_display=5+Altro&etal=0&filtername=typeFull&filterquery=5+Altro%3a%3a5.11+Software&filterquerydisplay=5+Altro%3a%3a5.11+Software&filtertype=equals",,,"https://v2.sherpa.ac.uk/id/repository/4359",,
3064,4160,"se","http://www.chalmers.se/",0,,"institutional","https://research.chalmers.se/","research.chalmers.se/",16,200,"Contains software","https://research.chalmers.se/organisation/?tab=publications&query=&f_pubtype=46bcfd06-78a7-4172-a240-0d9e1f0272b4",,"https://research.chalmers.se/oai-pmh/general/","https://v2.sherpa.ac.uk/id/repository/4160",,
3312,4464,"us","https://www.northwestern.edu/",0,,"institutional","https://arch.library.northwestern.edu/","arch.library.northwestern.edu/",5,200,"Contains software","https://arch.library.northwestern.edu/catalog?f%5Bhuman_readable_type_sim%5D%5B%5D=Work&f%5Bresource_type_sim%5D%5B%5D=Software+or+Program+Code&locale=en",,,"https://v2.sherpa.ac.uk/id/repository/4464",,
